country_or_dependency,population_2020,yearly_change,net_change,density_p/km²,land_area_km²,migrants_net,fert_rate,med_age,urban_pop_%,world_share,total_population,percentage,percentage_formatted,urban_pop,urban_pop_formatted
BELIZE,398845,1.86 %,7275,17,22810,1200.0,2.3,25,46 %,0.01 %,7808449406,0.01,0.01%,183468.7,"183,468.70"
BAHAMAS,393893,0.97 %,3762,39,10010,1000.0,1.8,32,86 %,0.01 %,7808449406,0.01,0.01%,338747.98,"338,747.98"
MARTINIQUE,375213,-0.08 %,-289,354,1060,-960.0,1.9,47,92 %,0.00 %,7808449406,0.0,0.0%,345195.96,"345,195.96"
ICELAND,341628,0.65 %,2212,3,100250,380.0,1.8,37,94 %,0.00 %,7808449406,0.0,0.0%,321130.32,"321,130.32"
VANUATU,308337,2.42 %,7263,25,12190,120.0,3.8,21,24 %,0.00 %,7808449406,0.0,0.0%,74000.87999999999,"74,000.88"
FRENCH GUIANA,299958,2.70 %,7850,4,82200,1200.0,3.4,25,87 %,0.00 %,7808449406,0.0,0.0%,260963.46,"260,963.46"
BARBADOS,287437,0.12 %,350,668,430,-79.0,1.6,40,31 %,0.00 %,7808449406,0.0,0.0%,89105.47,"89,105.47"
NEW CALEDONIA,285972,0.97 %,2748,16,18280,502.0,2.0,34,72 %,0.00 %,7808449406,0.0,0.0%,205899.84,"205,899.84"
FRENCH POLYNESIA,281191,0.58 %,1621,77,3660,-1000.0,2.0,34,64 %,0.00 %,7808449406,0.0,0.0%,179962.24,"179,962.24"
MAYOTTE,273905,2.50 %,6665,728,375,0.0,3.7,20,46 %,0.00 %,7808449406,0.0,0.0%,125996.3,"125,996.30"
SAO TOME & PRINCIPE,219844,1.91 %,4103,228,960,-1680.0,4.4,19,74 %,0.00 %,7808449406,0.0,0.0%,162684.56,"162,684.56"
SAMOA,198643,0.67 %,1317,70,2830,-2803.0,3.9,22,18 %,0.00 %,7808449406,0.0,0.0%,35755.74,"35,755.74"
SAINT LUCIA,183774,0.46 %,837,301,610,0.0,1.4,34,19 %,0.00 %,7808449406,0.0,0.0%,34917.06,"34,917.06"
CHANNEL ISLANDS,174140,0.93 %,1604,915,190,1351.0,1.5,43,30 %,0.00 %,7808449406,0.0,0.0%,52242.0,"52,242.00"
GUAM,169031,0.89 %,1481,313,540,-506.0,2.3,31,95 %,0.00 %,7808449406,0.0,0.0%,160579.44999999998,"160,579.45"
CURAÇAO,164211,0.41 %,669,370,444,515.0,1.8,42,89 %,0.00 %,7808449406,0.0,0.0%,146147.79,"146,147.79"
KIRIBATI,119760,1.57 %,1843,147,810,-800.0,3.6,23,57 %,0.00 %,7808449406,0.0,0.0%,68263.2,"68,263.20"
MICRONESIA,115231,1.06 %,1208,164,700,-600.0,3.1,24,21 %,0.00 %,7808449406,0.0,0.0%,24198.51,"24,198.51"
GRENADA,112614,0.46 %,520,331,340,-200.0,2.1,32,35 %,0.00 %,7808449406,0.0,0.0%,39414.899999999994,"39,414.90"
ST. VINCENT & GRENADINES,111002,0.32 %,351,284,390,-200.0,1.9,33,53 %,0.00 %,7808449406,0.0,0.0%,58831.060000000005,"58,831.06"
ARUBA,106845,0.43 %,452,593,180,201.0,1.9,41,44 %,0.00 %,7808449406,0.0,0.0%,47011.8,"47,011.80"
TONGA,105901,1.15 %,1201,147,720,-800.0,3.6,22,24 %,0.00 %,7808449406,0.0,0.0%,25416.239999999998,"25,416.24"
U.S. VIRGIN ISLANDS,104398,-0.15 %,-153,298,350,-451.0,2.0,43,96 %,0.00 %,7808449406,0.0,0.0%,100222.08,"100,222.08"
SEYCHELLES,98453,0.62 %,608,214,460,-200.0,2.5,34,56 %,0.00 %,7808449406,0.0,0.0%,55133.68000000001,"55,133.68"
ANTIGUA AND BARBUDA,98069,0.84 %,811,223,440,0.0,2.0,34,26 %,0.00 %,7808449406,0.0,0.0%,25497.940000000002,"25,497.94"
ISLE OF MAN,85112,0.53 %,449,149,570,0.0,0.0,0,53 %,0.00 %,7808449406,0.0,0.0%,45109.36,"45,109.36"
ANDORRA,77287,0.16 %,123,164,470,0.0,0.0,0,88 %,0.00 %,7808449406,0.0,0.0%,68012.56,"68,012.56"
DOMINICA,72017,0.25 %,178,96,750,0.0,0.0,0,74 %,0.00 %,7808449406,0.0,0.0%,53292.58,"53,292.58"
CAYMAN ISLANDS,65854,1.19 %,774,274,240,0.0,0.0,0,97 %,0.00 %,7808449406,0.0,0.0%,63878.38,"63,878.38"
BERMUDA,62237,-0.36 %,-228,1246,50,0.0,0.0,0,97 %,0.00 %,7808449406,0.0,0.0%,60369.89,"60,369.89"
MARSHALL ISLANDS,59259,0.68 %,399,329,180,0.0,0.0,0,70 %,0.00 %,7808449406,0.0,0.0%,41481.299999999996,"41,481.30"
NORTHERN MARIANA ISLANDS,57619,0.60 %,343,125,460,0.0,0.0,0,88 %,0.00 %,7808449406,0.0,0.0%,50704.72,"50,704.72"
GREENLAND,56787,0.17 %,98,0,410450,0.0,0.0,0,87 %,0.00 %,7808449406,0.0,0.0%,49404.69,"49,404.69"
AMERICAN SAMOA,55169,-0.22 %,-121,276,200,0.0,0.0,0,88 %,0.00 %,7808449406,0.0,0.0%,48548.72,"48,548.72"
SAINT KITTS & NEVIS,53264,0.71 %,376,205,260,0.0,0.0,0,33 %,0.00 %,7808449406,0.0,0.0%,17577.120000000003,"17,577.12"
FAEROE ISLANDS,48896,0.38 %,185,35,1396,0.0,0.0,0,43 %,0.00 %,7808449406,0.0,0.0%,21025.28,"21,025.28"
SINT MAARTEN,42960,1.15 %,488,1261,34,0.0,0.0,0,96 %,0.00 %,7808449406,0.0,0.0%,41241.6,"41,241.60"
MONACO,39290,0.71 %,278,26337,1,0.0,0.0,0,0,0.00 %,7808449406,0.0,0.0%,0.0,0.00
TURKS AND CAICOS,38806,1.38 %,526,41,950,0.0,0.0,0,89 %,0.00 %,7808449406,0.0,0.0%,34537.340000000004,"34,537.34"
SAINT MARTIN,38778,1.75 %,664,730,53,0.0,0.0,0,0 %,0.00 %,7808449406,0.0,0.0%,0.0,0.00
LIECHTENSTEIN,38147,0.29 %,109,238,160,0.0,0.0,0,15 %,0.00 %,7808449406,0.0,0.0%,5722.05,"5,722.05"
SAN MARINO,33944,0.21 %,71,566,60,0.0,0.0,0,97 %,0.00 %,7808449406,0.0,0.0%,32925.68,"32,925.68"
GIBRALTAR,33689,-0.03 %,-10,3369,10,0.0,0.0,0,0,0.00 %,7808449406,0.0,0.0%,0.0,0.00
BRITISH VIRGIN ISLANDS,30266,0.67 %,201,202,150,0.0,0.0,0,52 %,0.00 %,7808449406,0.0,0.0%,15738.32,"15,738.32"
CARIBBEAN NETHERLANDS,26265,0.94 %,244,80,328,0.0,0.0,0,75 %,0.00 %,7808449406,0.0,0.0%,19698.75,"19,698.75"
PALAU,18109,0.48 %,86,39,460,0.0,0.0,0,0,0.00 %,7808449406,0.0,0.0%,0.0,0.00
COOK ISLANDS,17567,0.09 %,16,73,240,0.0,0.0,0,75 %,0.00 %,7808449406,0.0,0.0%,13175.25,"13,175.25"
ANGUILLA,15026,0.90 %,134,167,90,0.0,0.0,0,0,0.00 %,7808449406,0.0,0.0%,0.0,0.00
TUVALU,11817,1.25 %,146,393,30,0.0,0.0,0,62 %,0.00 %,7808449406,0.0,0.0%,7326.54,"7,326.54"
WALLIS & FUTUNA,11203,-1.69 %,-193,80,140,0.0,0.0,0,0 %,0.00 %,7808449406,0.0,0.0%,0.0,0.00
NAURU,10836,0.63 %,68,541,20,0.0,0.0,0,0,0.00 %,7808449406,0.0,0.0%,0.0,0.00
SAINT BARTHELEMY,9882,0.30 %,30,470,21,0.0,0.0,0,0 %,0.00 %,7808449406,0.0,0.0%,0.0,0.00
SAINT HELENA,6080,0.30 %,18,16,390,0.0,0.0,0,27 %,0.00 %,7808449406,0.0,0.0%,1641.6000000000001,"1,641.60"
SAINT PIERRE & MIQUELON,5789,-0.48 %,-28,25,230,0.0,0.0,0,100 %,0.00 %,7808449406,0.0,0.0%,5789.0,"5,789.00"
MONTSERRAT,4993,0.06 %,3,50,100,0.0,0.0,0,10 %,0.00 %,7808449406,0.0,0.0%,499.3,499.30
FALKLAND ISLANDS,3497,3.05 %,103,0,12170,0.0,0.0,0,66 %,0.00 %,7808449406,0.0,0.0%,2308.02,"2,308.02"
NIUE,1628,0.68 %,11,6,260,0.0,0.0,0,46 %,0.00 %,7808449406,0.0,0.0%,748.88,748.88
TOKELAU,1360,1.27 %,17,136,10,0.0,0.0,0,0 %,0.00 %,7808449406,0.0,0.0%,0.0,0.00
HOLY SEE,801,0.25 %,2,2003,0,0.0,0.0,0,0,0.00 %,7808449406,0.0,0.0%,0.0,0.00
